Axis,Minim[step],Maxim[step],Offset[step],"Sensitivity[m/s^2/step or °/sec/step"
X,925,2888,-134,0.009991
Y,1082,3035,7,0.010043
Z,847,2789,-212,0.010100
GX,0,0,-252,0.244141
GY,0,0,-241,0.244141
GZ,0,0,-225,0.244141
